Nation,Status,Website
Paiute Indian Tribe of Utah [Western ],Federal,http://www.utahpaiutes.org
Paiute-Shoshone Tribe of the Fallon Reservation and Colony [Western ],Federal,http://www.fpst.org
Pala Band of Mission Indians [Pacific ],Federal,http://www.palatribe.com
Pamunkey Indian Tribe [Northeast ],Federal,http://www.pamunkey.org
Pascua Yaqui Tribe of Arizona [Western ],Federal,http://www.pascuayaqui-nsn.gov
Paskenta Band of Nomlaki Indians [Pacific ],Federal,http://www.paskenta-nsn.gov
Passamaquoddy Tribe - Indian Township Reservation [Northeast ],Federal,https://www.passamaquoddy.com/
Passamaquoddy Tribe - Pleasant Point Reservation [Northeast ],Federal,http://www.wabanaki.com
Pauloff Harbor Village [Alaska ],Federal,
Pauma/Yuima Band of Mission Indians [Pacific ],Federal,http://www.paumatribe.com/ 
Pawnee Nation of Oklahoma [Southern Plains ],Federal,http://www.pawneenation.org
Pechanga Band of Mission Indians [Pacific ],Federal,http://www.pechanga-nsn.gov
Pedro Bay Village  [Alaska ],Federal,http://www.pedrobay.com
Pee Dee Indian Tribe [Western ],State,http://www.peedeetribe.org/home.html
Penobscot Indian Nation [Northeast ],Federal,http://www.penobscotnation.org
Peoria Tribe of Oklahoma [Eastern Oklahoma ],Federal,http://www.peoriatribe.com
Petersburg Indian Association (IRA) [Alaska ],Federal,http://www.piatribal.org/
Picayune Rancheria of Chukchansi Indians [Pacific ],Federal,
Pilot Point Tribal Council [Alaska ],Federal,
Pilot Station Traditional Village [Alaska ],Federal,
Pinoleville Pomo Nation [Pacific ],Federal,http://www.pinolevillepomonation.org/
Piqua Shawnee Tribe [Southeast ],State,http://www.piquashawnee.com
Pit River Tribe [Pacific ],Federal,http://www.pitrivertribe.org/ 
Platinum Traditional Village Council [Alaska ],Federal,
Poarch Band of Creek Indians [Southeast ],Federal,http://www.poarchcreekindians.org
Pointe-Au-Chien Indian Tribe [Southeast ],State,http://pactribe.tripod.com
Pokagon Band of Potawatomi Indians [Midwest ],Federal,http://www.pokagon.com
Ponca Tribe of Nebraska [Great Plains ],Federal,http://www.poncatribe-ne.org
Ponca Tribe of Oklahoma [Southern Plains ],Federal,http://www.ponca.com
Port Gamble S'Klallam Tribe [Northwest ],Federal,http://www.pgst.nsn.us
Port Graham Village Council [Alaska ],Federal,http://www.portgraham.org/
Portage Creek Village (aka Ohgenakale) [Alaska ],Federal,
Potter Valley Rancheria [Pacific ],Federal,http://www.pottervalleytribe.com
Prairie Band Potawatomi Nation [Southern Plains ],Federal,http://www.pbpnation.org
Prairie Island Indian Community [Midwest ],Federal,http://www.prairieisland.org
Pueblo of Acoma [Southwest ],Federal,http://www.puebloofacoma.org
Pueblo of Cochiti [Southwest ],Federal,http://www.pueblodecochiti.org
Pueblo of Isleta [Southwest ],Federal,http://www.isletapueblo.com
Pueblo of Jemez [Southwest ],Federal,http://www.jemezpueblo.org
Pueblo of Laguna [Southwest ],Federal,http://www.lagunapueblo.org
Pueblo of Nambe [Southwest ],Federal,http://www.nambepueblo.org
Pueblo of Picuris [Southwest ],Federal,
Pueblo of Pojoaque [Southwest ],Federal,http://www.pojoaque.com
Pueblo of San Felipe [Southwest ],Federal,
Pueblo of San Ildefonso [Southwest ],Federal,
Pueblo of Sandia [Southwest ],Federal,http://www.sandiapueblo.nsn.us
Pueblo of Santa Ana [Southwest ],Federal,
Pueblo of Santa Clara [Southwest ],Federal,
Pueblo of Santo Domingo [Southwest ],Federal,
Pueblo of Taos [Southwest ],Federal,http://www.taospueblo.com
Pueblo of Tesuque [Southwest ],Federal,
Pueblo of Ysleta Del Sur [Southwest ],Federal,http://www.ysletadelsurpueblo.org
Pueblo of Zia [Southwest ],Federal,
Pueblo of Zuni [Southwest ],Federal,http://www.ashiwi.org
Puyallup Tribe of Indians [Northwest ],Federal,http://www.puyalluptribe.com
Pyramid Lake Paiute Tribe [Western ],Federal,http://www.plpt.nsn.us
Qagan Tayagungin Tribe of Sand Point Village [Alaska ],Federal,http://www.qttribe.org
Qawalangin Tribe of Unalaska [Alaska ],Federal,
Quapaw Tribe of Oklahoma [Eastern Oklahoma ],Federal,http://www.quapawtribe.com
Quartz Valley Reservation [Pacific ],Federal,http://www.qvir.com
Quechan Tribe of the Fort Yuma Indian Reservation [Western ],Federal,http://www.quechantribe.com
Quileute Tribe [Northwest ],Federal,http://www.quileutenation.org
Quinault Indian Nation [Northwest ],Federal,http://www.quinaultindiannation.com
Ramapough Lenape Nation  [Northeast ],State,http://www.ramapoughlenapenation.org
Ramona Band of Cahuilla [Pacific ],Federal,http:/ramona-nsn.gov
Rampart Village [Alaska ],Federal,
Rappahannock Tribe [Southeast ],Federal,http://www.rappahannocktribe.org/
Red Cliff Band of Lake Superior Chippewa Indians [Midwest ],Federal,http://www.redcliff-nsn.gov
Red Lake Band of Chippewa Indians [Midwest ],Federal,http://www.redlakenation.org
Redding Rancheria  [Pacific ],Federal,http://www.redding-rancheria.com/
Redwood Valley Little River Band of Pomo Indians [Pacific ],Federal,
Reno-Sparks Indian Colony [Western ],Federal,http://www.rsic.org
Resighini Rancheria [Pacific ],Federal,http://www.resighinirancheria.com
Rincon Band of Mission Indians [Pacific ],Federal,http://www.rincontribe.org/
Robinson Rancheria [Pacific ],Federal,http://www.robinsonrancheria.org
Rosebud Sioux Tribe [Great Plains ],Federal,http://www.rosebudsiouxtribe-nsn.gov
Round Valley Reservation [Pacific ],Federal,http://www.rvit.org
Ruby Tribal Council [Alaska ],Federal,
Sac & Fox Tribe of the Mississippi in Iowa [Midwest ],Federal,http://www.meskwaki.org
Sac and Fox Nation of Missouri in Kansas and Nebraska [Southern Plains ],Federal,http://www.sacandfoxks.com/sacfox.nsf
Sac and Fox Nation of Oklahoma [Southern Plains ],Federal,http://www.sacandfoxnation-nsn.gov
Saginaw Chippewa Indian Tribe [Midwest ],Federal,http://www.sagchip.org
Salt River Pima-Maricopa Indian Community [Western ],Federal,http://www.srpmic-nsn.gov/
Samish Indian Tribe [Northwest ],Federal,http://www.samishtribe.nsn.us
San Carlos Apache Tribe [Western ],Federal,http://www.sancarlosapache.com
San Juan Southern Paiute Tribe [Western ],Federal,
San Manuel Band of Mission Indians [Pacific ],Federal,http://www.sanmanuel-nsn.gov
San Pasqual Band of Diegueno Indians [Pacific ],Federal,http://www.sanpasqualbandofmissionindians.org/
Santa Rosa Band of Cahuilla Indians [Pacific ],Federal,www.santarosacahuilla-nsn.gov
Santa Rosa Rancheria Tachi Yokut Tribe [Pacific ],Federal,http://www.tachi-yokut-nsn.gov
Santa Ynez Band Of Chumash Tribe [Pacific ],Federal,http://www.santaynezchumash.org
Santee Sioux Tribe [Great Plains ],Federal,http://www.santeedakota.org
Sauk-Suiattle Indian Tribe [Northwest ],Federal,http://www.sauk-suiattle.com
Sault Ste. Marie Tribe of Chippewa Indians [Midwest ],Federal,http://www.saulttribe.com
Scammon Bay Traditional Council [Alaska ],Federal,
Schaghticoke Tribal Nation [Northeast ],State,http://www.schaghticoke.com
Scotts Valley Band of Pomo Indians [Pacific ],Federal,http://www.svpomo.org
Seaconke Wampanoag Tribe [Northeast ],State,https://www.seaconkewampanoag.org/
Seldovia Village Tribe (IRA) [Alaska ],Federal,http://www.svt.org
Seminole Indian Tribe of Florida [Southeast ],Federal,http://www.seminoletribe.com
Seminole Nation of Oklahoma [Eastern Oklahoma ],Federal,http://www.sno-nsn.gov
Seneca Nation of Indians [Northeast ],Federal,http://www.sni.org
Seneca-Cayuga Tribe of Oklahoma [Eastern Oklahoma ],Federal,http://www.sctribe.com
Shageluk Native Village (IRA) [Alaska ],Federal,
Shakopee Mdewakanton Sioux Community [Midwest ],Federal,https://shakopeedakota.org/
Shawnee Tribe [Eastern Oklahoma ],Federal,http://www.shawnee-tribe.com
Sherwood Valley Rancheria [Pacific ],Federal,https://www.sherwoodvalleybandofpomo.com/
Shingle Springs Rancheria [Pacific ],Federal,http://www.shinglespringsrancheria.com
Shinnecock Indian Nation [Northeast ],Federal,
Shoalwater Bay Indian Tribe [Northwest ],Federal,http://www.shoalwaterbay-nsn.gov
Shoshone-Bannock Tribes of the Fort Hall Reservation [Northwest ],Federal,http://www.shoshonebannocktribes.com
Shoshone-Paiute Tribes of the Duck Valley Indian Reservation [Western ],Federal,http://www.shopaitribes.org
Sisseton-Wahpeton Oyate of the Lake Traverse Reservation [Great Plains ],Federal,http://www.swo-nsn.gov
Sitka Tribe of Alaska (IRA) [Alaska ],Federal,http://www.sitkatribe.org
Skagway Traditional Village [Alaska ],Federal,http://www.skagwaytraditional.org/
Skokomish Indian Tribe [Northwest ],Federal,http://www.skokomish.org
Skull Valley Band of Goshutes Indians [Western ],Federal,
Smith River Rancheria [Pacific ],Federal,http://www.tolowa-nsn.gov
Snoqualmie IndianTribe [Northwest ],Federal,https://www.snoqualmietribe.us/
Soboba Band of Luiseno Indians [Pacific ],Federal,http://www.soboba-nsn.gov
Sokaogon Band of the Lake Superior Chippewa Indians [Midwest ],Federal,http://www.sokaogonchippewa.com
South Fork Band Council (Te-Moak Tribe of Western Shoshone Indians of Nevada) [Western ],Federal,
"Southeastern Mvskoke Nation, Inc., formerly Star Clan of Muscogee Creeks  [Southeast ]",State,
Southern Ute Indian Tribe [Southwest ],Federal,https://www.southernute-nsn.gov/
Spirit Lake Tribe [Great Plains ],Federal,http://www.spiritlakenation.com
Spokane Tribe [Northwest ],Federal,http://www.spokanetribe.com
Squaxin Island Tribe [Northwest ],Federal,http://www.squaxinisland.org
St. Croix Chippewa Indians [Midwest ],Federal,http://www.stcciw.com
St. George Traditional Council [Alaska ],Federal,
St. Regis Mohawk Tribe [Northeast ],Federal,http://www.srmt-nsn.gov/
Standing Rock Sioux Tribe [Great Plains ],Federal,http://www.standingrock.org
Stebbins Community Association (IRA) [Alaska ],Federal,
Stewart Community Council (Washoe Tribe of Nevada & California) [Pacific ],Federal,
Stewarts Point Rancheria [Pacific ],Federal,
Stillaguamish Tribe [Northwest ],Federal,http://www.stillaguamish.nsn.us
Stockbridge-Munsee Community [Midwest ],Federal,http://www.mohican-nsn.gov
Summit Lake Paiute Tribe of Nevada [Western ],Federal,http://www.summitlaketribe.org
Sun'aq Tribe of Kodiak [Alaska ],Federal,http://www.sunaq.org
Suquamish Indian Tribe [Northwest ],Federal,http://www.suquamish.nsn.us
Susanville Indian Rancheria [Pacific ],Federal,http://www.sir-nsn.gov
Swinomish Indian Tribe [Northwest ],Federal,http://www.swinomish.org
Sycuan Band of the Kumeyaay Nation [Pacific ],Federal,https://sycuantribe.com/
Table Mountain Rancheria [Pacific ],Federal,
Takotna Village [Alaska ],Federal,
Tangirnaq Native Village  aka Woody Island Tribal Council  [Alaska ],Federal,http://www.woodyisland.com
Te-Moak of Western Shoshone Tribes of Nevada [Western ],Federal,http://www.temoaktribe.com
Tejon Indian Tribe [Pacific ],Federal,
Telida Native Village Council [Alaska ],Federal,
Teller Traditional Council [Alaska ],Federal,
The Eastern Chickahominy  [Southeast ],
Thlopthlocco Tribal Town [Eastern Oklahoma ],Federal,http://tttown.org/
"Three Affiliated Tribes of Mandan, Hidatsa & Arikara Nation [Great Plains ]",Federal,http://www.mhanation.com/
Timbisha Shoshone Tribe [Pacific ],Federal,http://timbisha.com/
Tohono O'odham Nation [Western ],Federal,http://www.tonation-nsn.gov
Tonawanda Band of Seneca [Northeast ],Federal,
Tonkawa Tribe of Oklahoma [Southern Plains ],Federal,http://www.tonkawatribe.com
Tonto Apache Tribe [Western ],Federal,
Torres-Martinez Desert Cahuilla Indians [Pacific ],Federal,http://www.torresmartinez.org
Traditional Village of Togiak [Alaska ],Federal,
Tsalagiyi Nvdagi Tribe [Southern Plains ],State,https://texascherokees.net/
Tulalip Tribes [Northwest ],Federal,http://www.tulaliptribes-nsn.gov
Tule River Indian Reservation [Pacific ],Federal,http://www.tulerivertribe-nsn.gov
Tuluksak Native Community (IRA) [Alaska ],Federal,
Tunica-Biloxi Tribe of Louisiana [Southeast ],Federal,http://www.tunicabiloxi.org
Tununak Council (IRA) [Alaska ],Federal,
Tuolumne Me-Wuk Tribe [Pacific ],Federal,http://www.mewuk.com
Turtle Mountain Band of Chippewa Indians [Great Plains ],Federal,https://tmchippewa.com/
Tuscarora Nation [Northeast ],Federal,
Twenty-Nine Palms Band of Mission Indians [Pacific ],Federal,
Twin Hills Village Council [Alaska ],Federal,
Ugashik Traditional Village Council [Alaska ],Federal,http://www.ugashikvillage.com
Umkumiut Native Village [Alaska ],Federal,
Unga Tribal Council [Alaska ],Federal,
United Auburn Indian Community [Pacific ],Federal,http://www.auburnrancheria.com
United Cherokee Ani-Yun-Wiya Nation [Southeast ],State,http://www.ucan-online.org
United Houma Nation [Southeast ],State,http://www.unitedhoumanation.org
United Keetoowah Band of Cherokee Indians [Eastern Oklahoma ],Federal,https://www.ukb-nsn.gov/
Unkechaug Indian Nation [Northeast ],State,
Upper Mattaponi Tribe [Southeast ],Federal,http://www.uppermattaponi.org
Upper Sioux Community [Midwest ],Federal,http://www.uppersiouxcommunity-nsn.gov
Upper Skagit Indian Tribe [Northwest ],Federal,
Ute Indian Tribe - Uintah & Ouray [Western ],Federal,http://www.utetribe.com
Ute Mountain Ute Tribe [Southwest ],Federal,
Venetie Village Council [Alaska ],Federal,
Viejas Band of Kumeyaay Indians [Pacific ],Federal,http://viejasbandofkumeyaay.org/ 
Village of Alakanuk [Alaska ],Federal,
Village of Anaktuvuk Pass [Alaska ],Federal,
Village of Bill Moore's Slough [Alaska ],Federal,
Village of Chefornak [Alaska ],Federal,
Village of Clarks Point [Alaska ],Federal,
Village of Dot Lake [Alaska ],Federal,
Village of Iliamna [Alaska ],Federal,
Village of Kalskag [Alaska ],Federal,
Village of Kotlik [Alaska ],Federal,
Village of Lower Kalskag [Alaska ],Federal,
Village of Ohogamiut [Alaska ],Federal,
Village of Old Harbor [Alaska ],Federal,http://www.oldharbortribal.org
Village of Red Devil [Alaska ],Federal,
Village of Salamatoff [Alaska ],Federal,
Village of Sleetmute  [Alaska ],Federal,
Village of Solomon  [Alaska ],Federal,
Village of Stony River [Alaska ],Federal,
Village of Wainwright [Alaska ],Federal,
Waccamaw Siouan Tribe [Southeast ],State,http://www.waccamaw-siouan.com
Walker River Paiute Tribe [Western ],Federal,http://www.wrpt.us
Wampanoag Tribe of Gay Head (Aquinnah) [Northeast ],Federal,http://www.wampanoagtribe.net
Washoe Tribes of Nevada and California [Western ],Federal,http://www.washoetribe.us
Wells Indian Colony Band Council [Western ],Federal,
White Earth Reservation Business Committee [Midwest ],Federal,http://www.whiteearth.com
White Mountain Apache Tribe [Western ],Federal,http://www.wmat.nsn.us
Wichita and Affiliated Tribes [Southern Plains ],Federal,http://www.wichitatribe.com
Wilton Rancheria [Pacific ],Federal,
Winnebago Tribe of Nebraska [Great Plains ],Federal,http://www.winnebagotribe.com
Winnemucca Indian Colony Council [Western ],Federal,
Wiyot Tribe [Pacific ],Federal,http://www.wiyot.com
Woodfords Community Council [Western ],Federal,
Wrangell Cooperative Association (IRA) [Alaska ],Federal,http://www.wrangell.com
Wyandotte Nation [Eastern Oklahoma ],Federal,http://www.wyandotte-nation.org
Yakutat Tlingit Tribe [Alaska ],Federal,http://www.ytttribe.org
Yankton Sioux Tribe [Great Plains ],Federal,https://www.yanktonsiouxtribe.net/
Yavapai-Apache Nation [Western ],Federal,http://www.yavapai-apache.org
Yavapai-Prescott Indian Tribe [Western ],Federal,
Yerington Paiute Tribe [Western ],Federal,
Yocha Dene Wintun Nation [Pacific ],Federal,http://www.yochadehe.org
Yomba Shoshone Tribe [Western ],Federal,http://www.yombatribe.org
Yupiit of Andreafski [Alaska ],Federal,
Yurok Tribe [Pacific ],Federal,http://www.yuroktribe.org
